Symbol;Direction;Indicator;IndicatorDisplay;ParamA;ParamB;Length;Factor;ATRStopMult;ATRStopMultValue;MinHoldBars;HTF;FinalEquity;Trades;WinRate;MaxDrawdown;Phase;SlowLength
AAPL;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;6;1d;15000,0;50;0,70;200,0;;
MSFT;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;6;1d;15000,0;50;0,70;200,0;;
NVDA;Long;supertrend;Supertrend;7;2,0;7,0;2,0;None;;5;1d;15000,0;60;0,65;300,0;;
AMZN;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;6;1d;15000,0;50;0,70;200,0;;
GOOGL;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;6;1d;15000,0;50;0,70;200,0;;
META;Long;supertrend;Supertrend;7;2,5;7,0;2,5;None;;5;1d;15000,0;55;0,68;250,0;;
TSLA;Long;supertrend;Supertrend;7;2,0;7,0;2,0;None;;4;1d;15000,0;70;0,60;400,0;;
JPM;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;7;1d;15000,0;40;0,72;150,0;;
V;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;7;1d;15000,0;40;0,75;120,0;;
HD;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;7;1d;15000,0;45;0,72;180,0;;
AMD;Long;supertrend;Supertrend;7;2,5;7,0;2,5;None;;5;1d;15000,0;65;0,63;350,0;;
NFLX;Long;supertrend;Supertrend;7;2,5;7,0;2,5;None;;5;1d;15000,0;55;0,66;280,0;;
CAT;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;6;1d;15000,0;45;0,70;200,0;;
BA;Long;supertrend;Supertrend;7;2,5;7,0;2,5;None;;5;1d;15000,0;50;0,65;300,0;;
GS;Long;supertrend;Supertrend;10;2,5;10,0;2,5;None;;5;1d;15000,0;50;0,68;220,0;;
HON;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;6;1d;15000,0;45;0,72;180,0;;
IBM;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;7;1d;15000,0;40;0,73;150,0;;
JNJ;Long;supertrend;Supertrend;14;3,5;14,0;3,5;None;;8;1d;15000,0;35;0,75;100,0;;
KO;Long;supertrend;Supertrend;14;3,5;14,0;3,5;None;;8;1d;15000,0;35;0,76;90,0;;
MCD;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;7;1d;15000,0;40;0,74;130,0;;
WMT;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;7;1d;15000,0;40;0,75;120,0;;
PG;Long;supertrend;Supertrend;14;3,5;14,0;3,5;None;;8;1d;15000,0;35;0,76;95,0;;
UNH;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;6;1d;15000,0;45;0,72;180,0;;
DIS;Long;supertrend;Supertrend;10;2,5;10,0;2,5;None;;6;1d;15000,0;50;0,68;220,0;;
NKE;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;6;1d;15000,0;45;0,70;200,0;;
INTC;Long;supertrend;Supertrend;7;2,5;7,0;2,5;None;;5;1d;15000,0;55;0,64;320,0;;
VZ;Long;supertrend;Supertrend;14;3,5;14,0;3,5;None;;7;1d;15000,0;35;0,74;110,0;;
CVX;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;6;1d;15000,0;45;0,71;190,0;;
ADBE;Long;supertrend;Supertrend;10;2,5;10,0;2,5;None;;6;1d;15000,0;50;0,68;230,0;;
CRM;Long;supertrend;Supertrend;7;2,5;7,0;2,5;None;;5;1d;15000,0;55;0,66;270,0;;
PYPL;Long;supertrend;Supertrend;7;2,5;7,0;2,5;None;;5;1d;15000,0;55;0,64;320,0;;
QCOM;Long;supertrend;Supertrend;10;2,5;10,0;2,5;None;;5;1d;15000,0;50;0,67;250,0;;
AVGO;Long;supertrend;Supertrend;10;3,0;10,0;3,0;None;;6;1d;15000,0;45;0,70;200,0;;
COST;Long;supertrend;Supertrend;14;3,0;14,0;3,0;None;;7;1d;15000,0;40;0,74;140,0;;
PEP;Long;supertrend;Supertrend;14;3,5;14,0;3,5;None;;7;1d;15000,0;35;0,75;110,0;;
