Symbol;Direction;Indicator;ParamA;ParamB
AAPL;long;jma;7;14
MSFT;long;jma;7;21
AMZN;long;jma;7;14
NVDA;long;jma;10;14
GOOGL;long;jma;7;14
GOOG;long;jma;7;14
META;long;jma;7;21
TSLA;long;jma;7;21
AVGO;long;jma;10;21
COST;long;jma;10;14
PEP;long;jma;7;21
ADBE;long;jma;10;21
NFLX;long;jma;10;14
AMD;long;jma;7;14
CSCO;long;jma;7;14
INTC;long;jma;10;21
CMCSA;long;jma;10;14
TMUS;long;jma;10;14
QCOM;long;jma;7;14
TXN;long;jma;10;14
INTU;long;jma;7;21
AMGN;long;jma;7;21
AMAT;long;jma;7;21
ISRG;long;jma;7;14
HON;long;jma;7;21
BKNG;long;jma;10;14
SBUX;long;jma;10;21
VRTX;long;jma;10;14
GILD;long;jma;10;14
ADI;long;jma;7;21
MDLZ;long;jma;7;14
ADP;long;jma;10;21
REGN;long;jma;7;14
LRCX;long;jma;7;21
MU;long;jma;7;14
PANW;long;jma;7;14
SNPS;long;jma;10;21
KLAC;long;jma;10;14
CDNS;long;jma;10;14
PYPL;long;jma;7;14
MELI;long;jma;10;21
ORLY;long;jma;7;14
MAR;long;jma;10;21
ABNB;long;jma;7;14
FTNT;long;jma;10;21
CTAS;long;jma;7;21
MNST;long;jma;7;14
WDAY;long;jma;7;14
KDP;long;jma;7;21
DXCM;long;jma;7;14
